PARAMETERS
Parameter,Name in code,Value,Units
Delta t,delta_t,0.01,tau_l units
Initial number of bacteria,Nb0,1000,-
Initial concentration of bacteria,B,1000000.0,cells/ml
Initial concentration of phage,P,100000000.0,cells/ml
Maximum number of timer molecules,N,60,-
Production rate of timer molecules,k,6.0,cells/min·ml
Number of dead timer molecules when superinfected,nd,30,-
Adsorption rate of phage to bacteria,nu,5e-10,cells/min·ml
Initial concentration of nutrients,n0,1000000.0,nutrient/ml


ADDITIONAL DATA FROM SIMULATION
Magnitude,Value,Unit
Duration,1.5628511905670166,s
Volume of the system,0.001,ml
Number of iterations,50000,-


DATA FROM SIMULATION
Time (hours),Number of phage,Number of healthy bacteria,Number of infected bacteria,Number of dead bacteria,Number of nutrients
6.865499999999313,534579.0,0.0,1.0,1993.0,1.407407407754643
6.865883333332646,534579.0,0.0,1.0,1993.0,1.407407407754643
6.86626666666598,534579.0,0.0,1.0,1993.0,1.407407407754643
6.8666499999993125,534579.0,0.0,1.0,1993.0,1.407407407754643
6.867033333332646,534579.0,0.0,1.0,1993.0,1.407407407754643
6.867416666665978,534579.0,0.0,1.0,1993.0,1.407407407754643
6.867799999999311,534579.0,0.0,1.0,1993.0,1.407407407754643
6.868183333332644,534579.0,0.0,1.0,1993.0,1.407407407754643
6.868566666665978,534579.0,0.0,1.0,1993.0,1.407407407754643
6.8689499999993116,534579.0,0.0,1.0,1993.0,1.407407407754643
6.869333333332643,534579.0,0.0,1.0,1993.0,1.407407407754643
6.869716666665976,534579.0,0.0,1.0,1993.0,1.407407407754643
6.87009999999931,534579.0,0.0,1.0,1993.0,1.407407407754643
6.8704833333326425,534579.0,0.0,1.0,1993.0,1.407407407754643
6.870866666665976,534579.0,0.0,1.0,1993.0,1.407407407754643
6.871249999999308,534579.0,0.0,1.0,1993.0,1.407407407754643
6.871633333332641,534579.0,0.0,1.0,1993.0,1.407407407754643
6.872016666665974,534579.0,0.0,1.0,1993.0,1.407407407754643
6.872399999999307,534579.0,0.0,1.0,1993.0,1.407407407754643
6.872783333332641,534579.0,0.0,1.0,1993.0,1.407407407754643
6.8731666666659725,534579.0,0.0,1.0,1993.0,1.407407407754643
6.873549999999306,534579.0,0.0,1.0,1993.0,1.407407407754643
6.87393333333264,534579.0,0.0,1.0,1993.0,1.407407407754643
6.8743166666659725,534578.0,0.0,1.0,1993.0,1.407407407754643
6.874699999999306,534578.0,0.0,1.0,1993.0,1.407407407754643
6.875083333332638,534578.0,0.0,1.0,1993.0,1.407407407754643
6.875466666665971,534578.0,0.0,1.0,1993.0,1.407407407754643
6.875849999999304,534578.0,0.0,1.0,1993.0,1.407407407754643
6.876233333332637,534578.0,0.0,1.0,1993.0,1.407407407754643
6.876616666665971,534578.0,0.0,1.0,1993.0,1.407407407754643
